title,raw_link
"Procom hiring Trade Operations Analyst - Canadian Fixed Income in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxPUE5sc1VqWGNIWnI3SVdsNXdiODFoVENTTFVuSlpIbVQyV3drRlRObUhUeWxPc1RaZ2duWm93MHJ0NlFlTnVTSW85cF9BVlFaVjA1YzJBRVVwMGJoeGR4OG13ejE1SFppQ25BaExDTnFra0pmUTR5WmZEU3pwTVJUTS03Y1R3cTAtaEF3VGI4V1VYYWZtck1wWTJCY0s4ZGlMS3Bv?oc=5
Securities Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBwUHEzcDhhb2xOLThONEhITGFPaTVCSnU1OEYtNURkVThuOVlYTmNiVnBPX21EN0QzY2VXeGVwU2lNMHRWWWdPNFp1LWxON0tNWTdLbVM3OTdrR1hlaWc?oc=5
Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBXMGZuRVFEeE1pQUxJb01RMGpMdjJZY1NFWHgyYWxxYWhFNXJmYk9ic2M3cGFFTFVWaTZNR0pNbDNDLUItdy04QlFfUktheWRld1gzSkI1WjBtcHZ1X0E?oc=5
"Yochana hiring Senior Product Owner / Product Manager - FTE in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxNT3Z1RlZPS2gwRmdMT1h6bHR6czQ5czZKTnBYTFpjZ1JaVm1qT0F4TERYVW1Ua2tVeU5tNGJ5allyTFMtcnN4LUp4N0dJR0dycGNKWnRNamZvblBDbFVJSlZyM2xVbEVCTkt2cVRyU0FKSmRhZUt4U3NWelU1V2JvN2dKWWNZWlJWR1N5RmtFc0J4NmZiRFo5UGdsOGQ?oc=5
Operations Analyst - Information Technologies - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhWFFOdTFSOENuX2Jlay0yaE9aVUNvN0thN0xvXzREVEZLWUREUF9MRDFBZkRxVFd3MXRGaTBPWllpandpRUZQN2lhbk1UcE5EV2d1cDVCUXdnZ0Joc1E?oc=5
"GOcxm hiring Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMidEFVX3lxTE5XZ1lHMzlXUVhlOHJLRmdtTFlaYTVBSGJUM1A5Rm9Gdm5sYmVTUGt6VkNWNDdkTkVVbUtUVC0zZk5jQ2VkdTAydFlzRFFDb3g0TTExNFhOZXdQUjM3bWY5RmJhVEVjTk0wb3lUbENRejNuTmdf?oc=5
"Loopio hiring Sr. Business Intelligence Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikAFBVV95cUxQd0JPcklqcE9yeDdRQWRsTTRsNnFOaGpYRTBPRkk4UmFBVHJ5TmM1bGpoMnN6SnRhNVpmMm8wekFsODdmNW9zck1NdTlvRHFTdVdWQ1o0cTBVR1F6SGJZWE9kQk9XUXlESGxrUW9NNm5nWXJOQ3pDRzFqSDJOSlVxMGp3ak1oZTktRGVVVkFuMHc?oc=5
"McKesson hiring Sr. Business Intelligence Analyst in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxPaDJJVVdpZkxkTEZLbzlFSFR4S2JPTjNMckRsTWhob2FuLXhKWXNIRlpIY1pWZ053dWtLQmVlZmRaZnI1bXhEbTBON3pjeFVNeTFSMEVTVzlVUHRCX3E2dmZ6SEItaERYNExDOFdXSEJzbWtlcklnbTg0emZyS0p4eTJsaEJZNm56SkJJb3MwSk1WZVk?oc=5
"Provincial Health Services Authority hiring Business Analyst, WMO, PDHIS in Burnaby, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMisAFBVV95cUxNM2FqYjBzQTlkRWlpLW1sWk9QMTZZb3MxLU9vc2FDNzBSaUtYTUppbXhjbmctQl9FbzJHMU5vdFR6UF9QWWtzajVqbWdTVFJWQXRuYk9VdjZCdTc1TVVzTlNLeXBLV3dFSnhZU3RFcWN1cG9lN1hQbHViQkdhSlhSbzhRLVlvZExpNGhOdk91RHJYZWg3ejEzQnFvdlBTU214WktST3Iyd2c2RmlTWmE1QQ?oc=5
"Millennium EMS Solutions Ltd. hiring Environmental Data Analyst in Sherwood Park, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMipgFBVV95cUxPTXVZazg2c20zcXlEVmo0ZlFCMjFOQjlwM0tvTTVtVGpibWE1bFh3YU5YLVlGdURUMGRGVHdvN0tHY0FFN0ZEMHF0M3UtekUxRFZpOTFMeVcxSG9wWW9fajFlcm1xdkR6WXMtTk5hX2h1cnAyZXd5VVVYTDJncmZVNzRsLTBEQXh1WXBmZFlLMUNFNDZNN3FhT2VYOTFWRGxJN2lGQm93?oc=5
Product Owner hourly salaries in Ontario at COMPEST SOLUTIONS INDIA PRIVATE LIMITED - Indeed,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcFJ1WkoydGhFcy10ejlGa1pzeUt5b2kzNnJ6MEdNemg4NFFNbGNvS2lyRmRzZjVaWU5GeExiWlBWeWhEQUJhRkZSWEY3b2pqX05JUWNKT0dpbjNIaER5aC1KTTNfVGgwQmhGM3BXbTlIMEY5VGN6U2pOT2FvQ0VhZV9HVlRxRmFpbW1fSmdvQmtGQXJzYzU3WlNXSW85NzA?oc=5
Senior Revenue Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBvRWFZY1B1dUkwWkd0V3l2Ul9TSUduaWczenlqMV9mcHk5azNwaVdHam0xemw2RkhDUk9DTVBMSWVyY1k0dE1OSHZteEpsZDZqejlCbUJqSWtCb1gyUWc?oc=5
SAP B1 EDI Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5JOGVNNUNnV2NiRnJFdjR1Sy1ZMHRodEJSRG9MNW1FT3JLU01BdmRGS2JJLUtnemhZb01xVXg0RGpuUDNlM3RTb1c1OUctZjBkVG9fUVdSZUlLaURGMHc?oc=5
Senior Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5WMUFyOERRQ050enBNTjhNQkNHSklTVzZnSkg0bHBlalV3YkdjeTJQQXdfczc5OElmRWdybGpkYUg0eXdVWG1UNHZhcWtNNGtTcE5lOUplcElYQkZQZ1E?oc=5
"Business Analyst, WMO, IMITS - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1nZGxkVEZlRVdxaXNJWUx4eEo4TWFGOUtGZ0xPTUlLSERVMmdiN0IxaUczLXlTTFhHMDMteTZQQ1dWa2tlc3BmQkNDWGtoMENVRVl4blN5NVBpdHdMb2c?oc=5
"WDIV/ClickOnDetroit/Graham Digital hiring Revenue Analytics Analyst in Detroit, MI - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxNM1ZPYVR2Ulg3SllBNktfVlZyUEFBUXozRWRnNmpQY0VwNjhUODlta1Z2SGV1Mml6R2NLaFBMdG5vVjdWUlVLbUhWcmJ4VlVxQkltbHNnTWlBRUc1T3U4a1BQb2FoWUIyNVZxcE5tN1ZfeWgwVU5veWJoWEFvYndELWdqTS1VSGFwVW5MUTZzQlhfdEUzOXBMVktCSzNKZ2JhelE1V2MwYTlxSE1UbEE?oc=5
"Enterprise Solutions Inc. hiring Senior Business Analyst (Oil & Gas) in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMipwFBVV95cUxNdXR0UU11cnlYWVhQM0JVN012SDFmVlZKcVRleWFHU2Q1VDVfaUlyTmtqSUhyYzFkU19MdVExYnF3MzdzeWlOdXBvd0Q0RElRcWgtLVZ0dnlqZkxMalhlcDhjMkE1NjhqMzQzWlZiOWVwNWNEVGpfS2duTHY5T2VlX1E0UmZ4Q2hab1F3enYxazRGVFJmTjYtSUFraUFCZmNCSE9Gdk1GNA?oc=5
Business Systems Analyst (FTC) - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE10VzR5YTZCbm04X21FRUprMFI0cnNEaVBxbFY5bW55a1k5QlNGSGFaSVlIa2ZBaUhVN09GeVkydzVPN3lKS1JsRDdmblMyY0hNVDY4dmhndGxKdVJrMmc?oc=5
"Canada Life hiring Lead Business Analyst in London, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQmRmMkY3MmZTeklZMVJpNDY2b1o1a25pRWI1N2VIMnlqSXNBRG1YMTBhLUc1UlVXY3dEZnNRUXVvdFpOcFJsRlZCS1hmNlVtVEpMYVQxTTZWUHB0NzdwQzR0dFBqT2pUcnhjcDFQVC1zR0x1OE1xMFpkLVNfVWUtSndtcGtqbTBn?oc=5
"Alberta Pensions Services Corporation (APS) hiring Business Systems Analyst in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxQMF9LXzZFa0JPM21QRnQ3UmdqODV1Ym5SRHROSXFIS2FtTDBCOHFRekZnTV85WkVOeURFNE52ZGlURTd0ZVpib0VSd0hGNVlsWUlHYkRYTDdNdnlTdHM4RTV4ZXZxNzh6SldjZjdoRTA2M3c5c2hVeGVsMjdqaVJzTzRPU1QxTUgzbVJEZF8yamYwMEdiUm5zaklZaFRMOTFiSDB0cE5aLU1mSnpvRUNzakNBaUE?oc=5
"Business Operations Analyst Jobs, Employment - Indeed",https://news.google.com/rss/articles/CBMifEFVX3lxTE9LMU1kZFNxMnh1aWMwLUg4VEpod3ZzQk1ESUZSZ0Y4SFRjbUlSc2hxQ25tbGlEdUdPTjZYY1lTQkM5ekVfQTBiaUdWUUY3ZGMyTGJwLVlEdFpNR2NtbkI0MzRscWdZbXdnd0QwWDdtbVhDOHNFdzVrSFR3TzU?oc=5
"BeachHead hiring Middle Office Operations Analyst - Collateral/OTC/Repos in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMisAFBVV95cUxPYi1HaERHaVBJdnlhS2NqU0Z6LW5KdEdfSW5YRXVUdWpiUEs1ZVVtcXJfREh4WmtjNUlGUkZsMlNCLVd4M3RBXzZ6MW5PWWVjaXpZMTlhT3RneHFXU25kSldFUnpYc2tGNWFHUlprR3BEOHVrZjJBcW5qUDNEeVo4VVJka1J6RjhfblRtbGVFS1BfbFo3UFZoZkZXSkpQQzMxN3BaWm90WF9aZ0M5R1RPZA?oc=5
"KBC Technologies Group hiring Senior Data Analyst in Horsham, England, United Kingdom - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxPNy1zWVNLd0RMQ1BCWFl3TW5QZTA3elNCcTdwaDd2cUd0U09EUVF3M1pONFRCYU9OYjBuSUQ4NFJWcUp6eU1aS19Mbm4yUEZuWmJoYm5mUmhBdlE4cC1BYzFSR2x4aEFZaldhN09zMlNzaDA5a0VLd1dmVnpPN3lPNVBnbm9zUG9wc1BaalJ3LTVJeExS?oc=5
"Senior Business Analyst, eCommerce Technology (Temporary - 14 months) - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTE41VHBqV2hkQlZvWS0yVWt6NDFRM0ZlVExPMjl4UHRuNFBkSDZ2b0RvRHpnNnhLX3N1SVJSZERIaXhwOHhTcUdOLVlTRU8wRTlvT2ZZelJGMFptU2NiOGc?oc=5
"Operations Analyst Jobs, Employment in Vancouver, WA - Indeed",https://news.google.com/rss/articles/CBMihAFBVV95cUxPczdjNndkWFNRanhyQWhXa1BPVlpWN24tc3JTSmJqNVRrYVFaencwUDg4WWRoeEdiQTFsLTJvT0tHd3lScU1Zcm55djNFOXBGX0dnTGc3d0Z0QTFLYUtDVDFvMU5KNThUS2lLcUpXMDZ5c2N0MkluczVCaWpIWFQtM2NFdVY?oc=5
"Loblaw Companies Limited hiring Senior Analyst, Audience Analytics in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQVJYbzBpN0hZcWxvQThTYU9TSmUtenowcDYtb1c1TmZWVWluWEc0RUl1cDFUN3NGMUNBM19BZ2N2Z1FyRDJCTUlsTV82ZEpWTWotS2Z2XzRfdldEREZrdU9hUDJGVnVhdE1xN19yOHJJdGNZNEZKTDJoZllYTDNKbE0tYnFpbU04TWtOOUZqTkpyVVZrRF8zTU5NS0l4Y1BaWEoxMmh2Xy00Zw?oc=5
"Millennium EMS Solutions Ltd. hiring Environmental Data Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMipgFBVV95cUxPdVJobjhkcEVQdTJwWVZYUEpXaVpXRFU4bDZva0RwYVpqRXFrMVVJaEJzRjRhcXVPOE84Q1FVc1lOaVV6VHdwVE5PS0lIaXFsR0ItRnJUdGRORllXZXpDN3NMWlRtVHA3bjF6b3Y0TlE1UndHRFl2QjNsUnF0bml6RUVlaHlWN25rUHMzcm5jTENKZHFiZkJMcXlqMWprTFJudmx1ay1R?oc=5
"TD Securities hiring TDS Operations Analyst II in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikAFBVV95cUxPWk9DYkF4UTFZWk9DVlo0T2t1SjVNTm9UV2s3T2d5c0FlUngtS1hnbHd5U0FwLUdpYU43RzJBZEl0XzkwZjNUTk9RaFM2emxtWEcwRS04ODZBX01yQkNRdml2RFNiSDN3QUZTd3ZMTzhUc3hvREVUMzVodGktODRJS2tQTWF0OXA5ckpQN3NNaUg?oc=5
"Dexian hiring Trade Operations Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihgFBVV95cUxPUm9pMnQwaEU0dEtmUENkRkRfQU5tVHY3Wl95azI0Z2h2M2lXOVFPT3RKNVh4NmF2X3dDRXN4MEhGalF2aGY2ZXdtejFYYko3c2RYMENydHlXdW1HSHZYUXFoc29GbTRvRk55UXU4Mm52dXdTc1VqUzZwREhxaFBWcW9jdkNWZw?oc=5
"Data Analyst Jobs, Employment in Ontario, CA - Indeed",https://news.google.com/rss/articles/CBMiekFVX3lxTE1fVHlCbmNXV0gzdHhrdE5mbUNSTnF0dGpGQ2VJYlBGeXFWTk9uNWoyeFRSSVRyMkRZNXY5MEdPNmxDbU1CbktIRXNHOEc2Q3NEWWJqZGJyTE9QaWo0YzhWNTNvY0I4VFdqSFFBT2ZvOEYwSFoySmc1SVlB?oc=5
"Signature IT World Inc hiring Data Analyst in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOa3FTUWJFZ2Q0aGtqekFkYUlJVkhrcXkzUG5ISGlrMU9XYkllejctRWpMRzJfSDRBNjhPV3k2a3FpOEFISzNBcnlCWE1jM1lPMWdjbGFDdkpiWVRiRzBEVzI2TVBlVVpPWWxvRE56Qzh6bzB5S3dWSUczQmJ5MWxRMWR2cVFiMk95R3Jn?oc=5
"Loopio hiring Senior Business Intelligence Analyst in Greater Toronto Area, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilgFBVV95cUxOeUtGcEJoak5nN1NjRktrQlZyN05Xdy1kNER4dlBpVWhIY05fMTNhdXYxVllKLXJIZWx1MVRGZVVKZnpEcG1TNWVhRDI1VGEtNjhBMWUwRl85SFRjYTcxNTNYSWt0VTZ4aXlZWUkyamE0alh5UU5jNVJYLTJ6WTZsWVd5Q0JXMk56U2IyQWpHMXdGYjdiV3c?oc=5
"City of Burlington hiring Business Analyst, Digital Solutions in Burlington, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxNM0xnWTJuMXdiNVpqZmdtbkhvMlhGWjlLUkM4ZS1sdUEzSFBLdkl1V1pkbXA2UmxxQnRDaG0xV0xVdlVvMEpsNEhQUktGSHF1eTRYSTlmNkd3SEtFZ0tIVC1XVXNnRHNJekN1NlRKeVlyTnA0bktfVWp0bGJ2c3h6UUlMVnZOa294M1UyV1cwVDdYMkdGVVBZaGJud0FBVE1jaWxB?oc=5
"$55K–$118K Women's Health Data Analyst Jobs in Vancouver, BC, 24 April 2026 - Indeed",https://news.google.com/rss/articles/CBMihgFBVV95cUxNUmVjMWFHTE92Y3VMdkU0dWlXd1RWRlJoYm9hd1JodFZWWVBfNWlfWkhGWjZyMnBkWUs0REJEb0dDV0hvem9ESHdJd1FEVTlORzhtX2x1ajJWcmFObGloNllGMzE0RE9BQWJOMUp0eTNKQ1JCZWJKUzhVYWdRa0ZFZDVrZ0QzUQ?oc=5
"Altis Technology hiring Business Analyst - Finance in Kingston, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxNN2dkMlRqVDN1RlhPdHNBcWZxSUV2RHNOYk9HYkItYWp3Y0M2VXAtbno1NG9tcDl5QXYwNGFlLUxDeFp1UmRVc3djWGUwbTBmT2ZlWU5VZWVqNWlUWlgwZDZqdDMwV1VLeUR1d293VkFXbG5hTTR6UHhWTzE5TEY3U3lxZVZTUlNLc015bGV1Vi1RS0E?oc=5
"OXARO Inc. hiring Business Analyst in Ottawa, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMif0FVX3lxTE5hUGZ6SVZiQzFjSWhqWm83aGNLVEFIVm1pdTZrQkk0SGhXT1ZfMnc4NVBkNmUwaFlkT1A1YlJ2YWxBMVZBdlhISjU2dlNueG13dUFZX3Z3VFZ4X05meWN3Q3FySm00QmVBWkZkTldfcURiSWRwSXo3S1NPU2NRcVU?oc=5
"Discover 100 Healthcare Data Analyst Jobs and Work Opportunities in West Vancouver, BC - Indeed",https://news.google.com/rss/articles/CBMihAFBVV95cUxPV1piMUM1QXlQeFB3dkhBa21Oa2M5VURlNGZUdFVsdjJHdzlaX1NsajRlUzJFZXhuSUlkUFFSSmZWN1dXSGZpYVBvQm5mcXdhbXJVYzZyNk00NHFROFVWNjRJcVc3ZDdVQjd2RGptVEM2OTlCTC1Tb1FZSjRsU1dka0VNZnM?oc=5
Operations Finance Business Analyst (Full Time - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBaNDRPYy1FZkk3MEs5alNxS0xnSmU4V3o4Y05vZ1VId3R4cFlDOWlRTGNETlgyYl9UQl91REQzbGhhbkZ2bXFkdGZiWklkZGUtYnFuRzNwcTROUWFhWXc?oc=5
"Hays hiring Product Owner-fraud detection in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxPcVNCV05vNFpodzFoZ2RtU01aRFhWUzJTQUdzT1JlUGI5cFBzd2dNV25odVFRdy1UUUFBT19UUmNUUG1tdktIaGpMNEdfY09fMnZwMG1aOERyZlZ0RnVxZERheVN4TU1xU2JCRm5LUmthWldUTmRVbmJJX051Tlh0US1JQm1xNGZKU0E?oc=5
Business Intelligence Analyst –Information Technology - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBMWjFtd1ItNW1WNjB3NFpmdDlWR0RiTlFrajYzbWV2MDVXSEtRUmFFWkdwOXZOcXo0bXZkMWVmak9YeGxLeFRSeVhxTGhMMEl2SklFMlZKb1ZGOEZqckE?oc=5
"Compugen Inc hiring Network Analyst - Calgary in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijAFBVV95cUxPaEJWa0dQaHJ4czB3bkQ3Sjh3bEk0ZmhBQ0treWktZnZsOHN6N3FZR0hRQWpSYjlKUTM2cGtqT210MmtmNnMxSnlwWXlYZzJWLUhKZk1Za2pkT2JuS0FhMnBrb2trWEtLZmdaOFFkZ25vV2FGWmhBSDNKWUxaVS1TdTl2NXltb2NFMWtPQw?oc=5
"Operations Analyst Jobs, Employment in Tualatin, OR - Indeed",https://news.google.com/rss/articles/CBMigwFBVV95cUxOQjFMSDlxVjVrZzJsdkJGYnZ5a29kU21FRTIyTFhYVFdJLWV3YlczTzJBTDI2Um1uLXNLZXNtRlpIX1g4SVhRTjEycDZZS0diRUw1dW9CZ0hDYWdHNEhDTWs3cWt6NjVFT0MtNV9nZHlvYkx2V3djdkdiT0NHcnM1a1RSYw?oc=5
Canadian Red Cross hiring Senior Finance Analyst - EM Domestic Relief in Canada - LinkedIn,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ255TTlNejFOUGJYM2NXQjlUUVdvMERtbHNVNlQzV0Ywb2xQY0R4cFJab2Q4aDJldDQ2ZkhVOFJwaUJmeHVVSU9XdGt4MkVqeWx1NWdaUk9yYlZ5ZzJGdXA3X0J3N0ptOHNOb1NQbDhicFZCWVZPQk9rTjBsd2NPdm43RlZrdUp2cV95S2NoZHZsd2oxTmF4dnVReWZvQl9YbERUcllfMzZsVXFa?oc=5
"Yochana hiring Product Owner / Product Manager - FTE in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGFIR0I5YUZxMEM4S01oUkVWby1HeFEteVBWQkVnYWJ2UDVlSjFBcHBydE5iZFF3UXplVDQyUDZZajEzczkyNlZQbFJlM3lEekhFYXdzYmw2aGs5d18zUGFsZFowUmpvSW9vRGtFcEtzeFBxNWlub1IydHptWFI2WmVvamFJaGlLZHNBNWRUMmh3Q2s?oc=5
"Loopio hiring Senior Business Intelligence Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilgFBVV95cUxOeUtGcEJoak5nN1NjRktrQlZyN05Xdy1kNER4dlBpVWhIY05fMTNhdXYxVllKLXJIZWx1MVRGZVVKZnpEcG1TNWVhRDI1VGEtNjhBMWUwRl85SFRjYTcxNTNYSWt0VTZ4aXlZWUkyamE0alh5UU5jNVJYLTJ6WTZsWVd5Q0JXMk56U2IyQWpHMXdGYjdiV3c?oc=5
"Discover 50 Senior Operations Analyst Jobs and Work Opportunities in Burnaby, BC - Indeed",https://news.google.com/rss/articles/CBMifEFVX3lxTFBOR2Z5YzJ5Ymdxay01ekZJVWV2RHRuWTg1Yi1fNWVjSTVjVUVKT2hFTkw4djE0TldCOFNSa1dMQjNQd0ZQcXBDU1YtOE9XYWVnWkpmVTYwaHFUcDVTSnIwVC13SkNydmI4d2VsUTg5RV9OWkh3bWZHblBpZWE?oc=5
"Payments Canada hiring Senior Operations Analyst in Ottawa, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxOTFpLLVJfcC1faUpoTXpqVTAyWlNxc1hMWmIxMVFtd0hnX0V1Y05pMWVsQlVFQVRmOEtoUXdiUnJVSExMU1JINGVUZl82ZWVkUlBHQnlFTjlGbm92ZjhuQ2xwN0hCZm9uNC1raTNTUUJ6WnBJVGZaM1JRRXNKeDVNWWl3ZnB3TWJSQno1ejJFNktUazA?oc=5
"Mercor hiring Senior Operations Research Analyst | Upto $80/hr in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMipgFBVV95cUxQLWx1TWJEc3hPT2hoZXc5ZENwRGthOUE5LWRtRUo0M1VFV2RNemJxVzZwdmJyV3licDZsNkZxakR1V2dNQ2FTNjlrekZYQUxuT3c3XzIycTdMdjVnaHlTVnBKSXctR3lfMHAydUJJRzhpWEhJVXpzTGNVaVI2dURnSGpTaXBubFF4OVpzREVJUVphZlZiMjRtQWJaT0FCcWNYdkh3YzRn?oc=5
"Business Systems Analyst (Mortgage Insurance) - SQL, Python, Spark - LinkedIn",https://news.google.com/rss/articles/CBMitwJBVV95cUxQcmc2SDk0NWdGbzBrYm8zNDlpUUdUVWRlNTNLU0t2TngyY2tjTmJJUWdwWWlyNy02NU5YajJva3JmMTdtVVh3NnBFVGFrczFCWnV0OEh6N1hMa3FNTjIxamVkUHVTTkxsQkFKZmVWNTlLMFBwQU4wM3Z4Zmh5QWsyWjVzNXdzZXB4VzlINnoyLUpjZkN4RkgteWh0bFpIME44VElPdTExdURTT003dXVlc19sQlZjVmZId1JDRHF5OEhaYTUzMS1fcktsYk5uUldzdnJibVJ4OWRyY3Z0S3pjYzBfaFBxc0IxSFB3SU1PWGtRVWI4S3otR1Q2OGpRQm5jclgxTmc2U3J4MzNBcGNPd1dtSlFtdTRJS0RMQzVBYjJXeWtwa0ppMDlLRGhOcGc2RkMxNk5kSQ?oc=5
My clients hiring Sr. Business Analyst (Retail + Oil & Gas Domain) in Canada - LinkedIn,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRC0wX0twc3M4OEVibk1ZQVZjV2xBVTNCdm1WTU8wM0RsTVpBNWRxcVRWSllaeVNsSlNBZkNwQ291cU1weDg2REplVGI3OUZMbFBubjBISGRSSlFyVndSNkJGa1FMa25aWm00ZTJDR0hRRjNxRWRLRndqUVluUUl5RE5rakpSYjJKSmh1SU5KWU85MktPcmJfMm9yNXRHVlljNE9YMFpTdw?oc=5
"KTek Resourcing hiring Sr. Business Analyst (Retail + Oil & Gas Domain) in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxPa0ZzdFFsanNqNHNLUmNDZXIxNUtCYUhPcWdIaTlwd3Z6SWVFVXROM2pHaUFteVJNeGJoZ2ZsSDFQVWNfMjUxUFBINEVfVE5GRllPZnhRMnRneXpVZmxHSm1JXzhNTU1aendIUmQ3TXFCVWFVVWxGZlJ4a0ZpZG1WVDhoZk9XaF94VmdxLWFRNGJFVGhZemUtcXFvZDhXdS1Rei0zY1BjSjJIb2ZoTFE?oc=5
"Payments Canada hiring Operations Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxNS1gyTlhCZ3pvNG9kTUgwS2JiRzVMbzc0WWhrN0dWckM0eGVzUUkteVRFWXZQRDlmSV9xZjdHQ1dnQkhUNEFydlZpVURpNlBsMldmekJzeHFpUzdWZDBPVGhPTTlVWW9zdUg0ZFdqUHlpNVpkM3VwV3JTY2dXT0hZT1h0N1oxbjlsWXc?oc=5
"University of Calgary hiring Operations Analyst - Information Technologies in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiswFBVV95cUxPck42OE5tOW0tSG4yZThhT2JYUWZuZEdubjFMbmN6cU16cHV0RVl0UGNPbHN6OVl4OEx5Z1VTSmNMRmZ5Nm1DVzZyVjNLWTVvTTNGMkVncHhvSDhIYndTc2lpUmh1MzY3eVdpc3Awenl2dm9KM29QWWFhNHBnNnZOcWVwbnZ6UTRVb1lvOS1IWV9iRmJOM1p5U2hyM1A5VFhEdGJfTmM4ajlDZG5yLUhqdm5lMA?oc=5
"$48K–$102K Data Analyst Master Jobs in Alberta, 24 April 2026 - Indeed",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IbUgwdktFamlYUFFCc0l1aUZ3VkV6c3hhQURaSzZmd1dYYmFUUXBjYlRvTGhhS0U1d2YwNnhPNGRPT3BRZ0ZRUXF3V3cwNDJpQ1lETE5oNmh1ZG9NTHJQOThOVldXTWFBUUFJaHlFVzY?oc=5
"VINCI hiring Data Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMidEFVX3lxTE0tMndfankwOW1LYnJjZ2c3RkVTNVJCZzl1UUl4S2JJN2hldERBRlBON0NjZ0Vva3VfX2M2VTlkOXVadzZiazlPOTZWOWEySDRlMlF6TExBSXZacWdlOEgtQ29xZktfaV9sM3RsSzV5UHBmMm8y?oc=5
Salesforce Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBJNkVNRWNkZTNZV0N4U0ZsM1dTOUNsSVltUWs0c0I3VVNJZmM0MmdCSW9XdFMxZHlmRVpVcFlZZkRMNW5SMUxzLTcxZjE1amVkVF9acG5oamdRVEFEM2c?oc=5
Process Lead / Operations Analyst (IC) - Indeed,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1mQkJCTmNIakQxcVp6blJTMWhSRHlhWklNcjJFMWJqOF9udUYyNUI4YUkzN1BjWlc1Ukg3ZnJtemZpRG1zUUUwQk0tU1BHcHluVFFmeDUtRmNHOC03VzVQeDFPUHd3VjhL?oc=5
